,timestamp,value,station_name,station_no,station_latitude,station_longitude
123,2010-02-01,0.0,Corsock,336434,55.05876816,-3.945715778
124,2010-02-01,0.0,Laxdale,356217,57.86865846,-6.893581696
125,2010-02-01,55.0,Brigton,115521,55.03779638,-4.566314357
126,2010-02-01,173.2,Lecht Weather Station,412495,57.19821668,-3.25888009
127,2010-02-01,24.8,Auchnafree,14952,56.47302976,-3.904678161
128,2010-02-01,44.0,Teviothead,14999,55.3422273375472,-2.9364812156604
129,2010-02-01,0.0,Auchdergannach,491811,57.22063972,-3.651932222
130,2010-02-01,1.6,Nigg Headworks,335797,57.13140193,-2.061103972
131,2010-02-01,4.8,Edinburgh RBG (Royal Botanic Garden),15201,55.9666233709368,-3.21231073711968
132,2010-02-01,50.2,Newtonairds,115627,55.10134134,-3.742902191
133,2010-02-01,17.4,Auchentroig,15163,56.11221933,-4.342412217
134,2010-02-01,63.0,Newton of Falkland,15083,56.25431474,-3.186268594
135,2010-02-01,68.0,North Berwick (Kingston),335621,56.03149667,-2.734270572
136,2010-02-01,107.8,Hatton No 2,115227,57.42757524,-1.909678484
137,2010-02-01,0.0,Milton of Evelix TBR,494729,57.8912874892072,-4.08416450338909
138,2010-02-01,66.8,Strathy Bridge,234319,58.55872143,-4.002604762
139,2010-02-01,0.0,Hazelwood Cottage,115582,56.2671528358581,-5.49466255293018
140,2010-02-01,0.0,Comiston Rain Gauge,525510,55.9101940076868,-3.21598826974242
141,2010-02-01,0.0,High Corrie (Gartmore),15166,56.1262023,-4.446294544
142,2010-02-01,59.8,Gilston,15114,55.80025456,-2.883463821
143,2010-02-01,0.0,Hunterston Terminal,469625,55.74447583,-4.86116797
144,2010-02-01,65.4,Dalmarnock STW,327234,55.8374507,-4.216965486
145,2010-02-01,0.0,Comer Farm,552791,56.2015072327063,-4.60131037579935
146,2010-02-01,22.6,Hydro Gardens Moffat,115584,55.34214596,-3.452988353
147,2010-02-01,12.4,Tromie Bridge,234327,57.0717185,-3.998638147
148,2010-02-01,46.4,Inchvuilt,115354,57.40830735,-4.957620811
149,2010-02-01,77.6,Colliston,14921,56.61000991,-2.637841019
150,2010-02-01,26.8,Spey Dam,234315,57.01121062,-4.336367491
151,2010-02-01,47.6,Ingleston Farm,115585,54.81170556,-4.166358356
152,2010-02-01,69.4,Coille Mhorgil,115319,57.0643694,-5.134923813
153,2010-02-01,69.4,Inshes,336367,57.45203372,-4.184715941
154,2010-02-01,0.0,Gifford Rain Gauge,474984,55.89043578,-2.768969478
155,2010-02-01,48.0,Dalbeattie STW,115546,54.92152642,-3.821987578
156,2010-02-01,103.2,South Moorhouse,115649,55.73251416,-4.350287842
157,2010-02-01,69.6,Inverewe Garden,115356,57.77399694,-5.596995718
158,2010-02-01,35.0,Coignafearn,115318,57.23285188,-4.139289943
159,2010-02-01,16.4,Dalnamein,14960,56.79925858,-4.053453634
160,2010-02-01,13.0,Inverey,115230,56.98569953,-3.500915775
161,2010-02-01,0.0,Cleuchhead,499810,56.94774412,-2.388756894
162,2010-02-01,65.8,St Monance,335620,56.2047855,-2.78271364
163,2010-02-01,58.8,Invermark,14926,56.91121364,-2.914811966
164,2010-02-01,28.4,Upper Monachlye,116007,56.39271229,-4.463706898
165,2010-02-01,79.4,Dallachy No 2,205724,57.66404417,-3.071018416
166,2010-02-01,78.6,Harperrig,15200,55.83652095,-3.435270947
167,2010-02-01,45.4,Townfoot (Glencaple),323188,54.99473579,-3.568993615
168,2010-02-01,63.6,Strathkinness,11368,56.33136897,-2.863918962
169,2010-02-01,48.0,Glenbreck,368490,55.4820219628409,-3.47775472797171
170,2010-02-01,48.2,Hatton (Perth),335640,56.52513594,-2.648539891
171,2010-02-01,35.2,Corrimony,115322,57.33501743,-4.699729622
172,2010-02-01,0.0,Dalblair,538510,55.44485443,-4.1519297
173,2010-02-01,37.6,Glenmore Lodge No 2,115225,57.16421784,-3.677609728
174,2010-02-01,98.6,Caldercruix STW,115526,55.88933558,-3.904553259
175,2010-02-01,86.8,Glen Strae,133088,56.42522107,-5.000795867
176,2010-02-01,42.2,Glenochil,14891,56.14364525,-3.839304837
177,2010-02-01,0.0,Culloden Battlefield,498341,57.47676464,-4.09126842
178,2010-02-01,53.2,Torwinny,234326,57.52198313,-3.446843553
179,2010-02-01,82.2,Strathkelvin House,300383,55.94300475,-4.172710018
180,2010-02-01,35.0,Glenquey,464636,56.20739317,-3.642080305
181,2010-02-01,86.4,Inveruglas,115588,56.2473573,-4.71287133
182,2010-02-01,6.8,Cullen,234192,57.68712295,-2.83323079
183,2010-02-01,65.2,Daldowie STW,327232,55.83262494,-4.122714806
184,2010-02-01,73.4,Crichton,15224,55.84509063,-2.988655721
185,2010-02-01,48.2,Gordon Arms,14984,55.5113722712304,-3.09640690612754
186,2010-02-01,62.8,Greenock,327292,55.94370132,-4.723991358
187,2010-02-01,132.4,Glen Nevis,115343,56.79923208,-5.067543348
188,2010-02-01,68.4,Culzean Castle,115544,55.35068095,-4.791520726
189,2010-02-01,74.2,Creed Bridge,234190,58.20454028,-6.424227928
190,2010-02-01,0.0,Craigenlee Croft Raingauge,513003,54.8629459170786,-5.07527966446311
191,2010-02-01,76.4,Haddington STW,15226,55.9605092339233,-2.75022457021791
192,2010-02-01,52.8,Kirkcaldy,335617,56.11765342,-3.147961765
193,2010-02-01,50.8,Delnashaugh,234198,57.39970792,-3.357845061
194,2010-02-01,52.0,Gargunnock,14892,56.13266077,-4.070571402
195,2010-02-01,36.2,Gella Bridge,14916,56.77535832,-3.027929218
196,2010-02-01,60.0,Tulchan,115247,57.399186873922,-3.44381881984428
197,2010-02-01,88.2,Glenmavis,327238,55.89359141,-4.013210328
198,2010-02-01,74.4,Clachan-Seil,115534,56.30375755,-5.601429727
199,2010-02-01,68.0,Craigdarroch,115541,55.196659,-3.981943267
200,2010-02-01,101.4,Torduff,15190,55.8968016,-3.267160193
201,2010-02-01,68.6,Harelaw,335614,55.91651494,-3.086776845
202,2010-02-01,0.0,Glen Ample,335745,56.354577358483,-4.26999369364804
203,2010-02-01,99.6,Halkirk,234231,58.5154974,-3.493004244
204,2010-02-01,91.2,Stonyford,369551,56.84214794,-2.811870347
205,2010-02-01,68.0,Gogarbank,15196,55.92834002,-3.342742573
206,2010-02-01,0.0,Kirkcudbright Raingauge,504458,54.84543419,-4.038511682
207,2010-02-01,26.4,Glenmuick No2,367371,56.95161175,-3.141253355
208,2010-02-01,0.0,Urquhart,115406,57.59399199,-4.374371661
209,2010-02-01,24.0,Gairnshiel,115223,57.09199509,-3.165582141
210,2010-02-01,35.8,Cabrach,234176,57.34816,-3.034565786
211,2010-02-01,94.6,Slamannan,464630,55.94205217,-3.832217321
212,2010-02-01,91.4,Kirriereoch,115599,55.15077902,-4.571934377
213,2010-02-01,37.0,Kinmount House,115596,55.01095443,-3.351411196
214,2010-02-01,77.8,Bush,335612,55.86190844,-3.206554074
215,2010-02-01,93.8,Ladyflat Farm,368486,55.7563671174819,-2.36950120236659
216,2010-02-01,53.8,Burnfoot (Hawknest),115523,55.66513433,-3.895712474
217,2010-02-01,0.0,Frenich Farm,552790,56.2269416185393,-4.56047224967827
218,2010-02-01,86.6,Lagafater Lodge,115600,55.04328363,-4.913741812
219,2010-02-01,48.4,Lanark STW,115603,55.67436394,-3.795938206
220,2010-02-01,51.6,Brockhoperig,14987,55.4061285999832,-3.21151338374637
221,2010-02-01,0.0,Cairngorm Raingauge and Snow Scale,523676,57.1277019960426,-3.66295585786453
222,2010-02-01,26.6,Fourmerkland,115565,55.1650788,-3.412506453
223,2010-02-01,0.0,Kirriemuir STW,361048,56.65983513,-2.999773468
224,2010-02-01,0.0,Strowan,361047,56.36918493,-3.92115763
225,2010-02-01,40.8,Gatelawbridge,115568,55.25076797,-3.730683565
226,2010-02-01,84.0,Cheyne,335574,56.97482596,-2.266470239
227,2010-02-01,58.4,Irvine Gailes,115589,55.58754361,-4.663320263
228,2010-02-01,111.2,Inverurie,367365,57.2583172,-2.362253256
229,2010-02-01,0.0,Tomatin No2,564863,57.3381639827187,-4.01336020841456
230,2010-02-01,0.0,Kirkwall,515885,58.9862236273856,-2.9493528634113
231,2010-02-01,29.2,Sluggan,234314,57.2739976291366,-3.87599734801261
232,2010-02-01,99.8,Knockanrock,115363,58.03118174,-5.07294078
233,2010-02-01,18.4,Deskry Shiel,335582,57.18037959,-2.983867766
234,2010-02-01,91.0,Lathro,14902,56.2213192,-3.42872292
235,2010-02-01,30.2,Broadside,335609,56.02806207,-3.978158502
236,2010-02-01,100.0,Langwell Lodge,354621,57.9748238,-5.100589967
237,2010-02-01,0.0,Shotts WWTW,494255,55.81395203,-3.811987501
238,2010-02-01,50.4,Affric Lodge,115301,57.26272622,-5.005979754
239,2010-02-01,47.8,Jedburgh,15006,55.4852912237259,-2.54668703951087
240,2010-02-01,9.8,Dalwhinnie,302120,56.94069555,-4.238639574
241,2010-02-01,18.8,Derry Lodge,454765,57.02065155,-3.58738853
242,2010-02-01,45.0,Keith,367360,57.55084994,-2.952079018
243,2010-02-01,36.8,Capenoch Raingauge,576753,55.2266681707693,-3.8169342186531
244,2010-02-01,105.0,Deanston RG,341338,56.19223931,-4.077181451
245,2010-02-01,0.0,Kinbuck,14890,56.2255551,-3.949530685
246,2010-02-01,31.2,Solwaybank,115647,55.08629786,-3.086937218
247,2010-02-01,50.8,Chesters,15004,55.3786296146422,-2.58960768063178
248,2010-02-01,89.8,Kilphedir,234253,58.1413891058536,-3.70281401936696
249,2010-02-01,93.8,Charr,234183,56.94084906,-2.619402267
250,2010-02-01,0.0,Carmyllie-Hume Farm,577951,56.5746496931231,-2.74133187731856
251,2010-02-01,50.0,Cambo Sands,338380,56.3008799,-2.650067453
252,2010-02-01,92.0,Strathyre,15172,56.32054504,-4.328975608
253,2010-02-01,22.6,Garrogie Lodge,464495,57.17006125,-4.442843871
254,2010-02-01,78.6,Killilan,234252,57.31881832,-5.424835603
255,2010-02-01,67.4,Killermont Raingauge,341380,55.91108458,-4.305014408
256,2010-02-01,50.2,Sorbie,115648,54.79252816,-4.42628864
257,2010-02-01,59.0,Castle Kennedy,116042,54.90675279,-4.944931414
258,2010-02-01,28.2,Kindrogan,14955,56.74926972,-3.544931301
259,2010-02-01,0.0,Unthank Raingauge,506152,55.2428144328791,-2.96407300182699
260,2010-02-01,0.0,Kinghorn Ecology Centre Rain Gauge,473550,56.07462319,-3.193432968
261,2010-02-01,38.6,Garls Craig,301168,55.36599829,-3.616030256
262,2010-02-01,0.0,Quinloch Farm,115638,56.0079586,-4.377500029
263,2010-02-01,0.0,Dunnottar Radio Station,509196,56.9465249628923,-2.21202446021694
264,2010-02-01,41.0,Aberlour,234150,57.48021805,-3.205975095
265,2010-02-01,97.4,Quarry Head,335575,57.63465034,-2.025944065
266,2010-02-01,0.0,Rest and be Thankful,485490,56.22216848,-4.859016846
267,2010-02-01,27.0,Canonbie Raingauge,306455,55.07786221,-2.942088127
268,2010-02-01,74.4,Shiplaw,14975,55.7279691733531,-3.20729143414443
269,2010-02-01,40.0,Prestwick,344764,55.50523784,-4.610940702
270,2010-02-01,68.8,Killin,14933,56.45816211,-4.331876561
271,2010-02-01,91.8,Kinkell Bridge,14968,56.33018709,-3.726992915
272,2010-02-01,0.0,Camphill WTW Raingauge,490984,55.75032761,-4.74461262
273,2010-02-01,44.2,Kingledores,14972,55.54240926,-3.413947163
274,2010-02-01,78.8,Dunglass,15208,55.94267446,-2.382881362
275,2010-03-01,54.4,Inverurie,367365,57.2583172,-2.362253256
276,2010-03-01,35.6,Gella Bridge,14916,56.77535832,-3.027929218
277,2010-03-01,42.0,Colliston,14921,56.61000991,-2.637841019
278,2010-03-01,87.2,Ashgrove,115506,55.66308049,-4.757486092
279,2010-03-01,71.6,Tulchan,115247,57.399186873922,-3.44381881984428
280,2010-03-01,74.8,St Monance,335620,56.2047855,-2.78271364
281,2010-03-01,82.2,Glenquey,464636,56.20739317,-3.642080305
282,2010-03-01,107.4,Torduff,15190,55.8968016,-3.267160193
283,2010-03-01,75.4,Strathkelvin House,300383,55.94300475,-4.172710018
284,2010-03-01,91.8,Fourmerkland,115565,55.1650788,-3.412506453
285,2010-03-01,135.4,Amod Farm,115501,55.35009103,-5.717857841
286,2010-03-01,127.6,Low Creoch,115611,54.90352684,-4.18922643
287,2010-03-01,4.8,Deanston RG,341338,56.19223931,-4.077181451
288,2010-03-01,103.0,Braco (Dunduff),15161,56.28192154,-3.904225732
289,2010-03-01,60.6,Clachan-Seil,115534,56.30375755,-5.601429727
290,2010-03-01,75.2,Irvine Gailes,115589,55.58754361,-4.663320263
291,2010-03-01,0.0,Frenich Farm,552790,56.2269416185393,-4.56047224967827
292,2010-03-01,109.6,Kingledores,14972,55.54240926,-3.413947163
293,2010-03-01,139.8,Drumjohn,115557,55.24992466,-4.32205779
294,2010-03-01,81.0,Burnfoot (Hawknest),115523,55.66513433,-3.895712474
295,2010-03-01,0.0,Kirkwall,515885,58.9862236273856,-2.9493528634113
296,2010-03-01,0.0,Dunnottar Radio Station,509196,56.9465249628923,-2.21202446021694
297,2010-03-01,55.2,Spey Dam,234315,57.01121062,-4.336367491
298,2010-03-01,62.6,Wardend Bridge,234331,57.58239454,-3.608335401
299,2010-03-01,56.0,Broadside,335609,56.02806207,-3.978158502
300,2010-03-01,65.4,Lathro,14902,56.2213192,-3.42872292
301,2010-03-01,0.0,Kinghorn Ecology Centre Rain Gauge,473550,56.07462319,-3.193432968
302,2010-03-01,0.0,Balgray RG,490985,55.73428872,-4.5878755
303,2010-03-01,0.0,Mill Of Gavel,205209,57.55561687,-2.009109628
304,2010-03-01,95.0,Rhian Bridge,115390,58.11499626,-4.439159665
305,2010-03-01,74.2,Whitburn,14881,55.87157334,-3.682936938
306,2010-03-01,0.0,Strowan,361047,56.36918493,-3.92115763
307,2010-03-01,73.0,Polmonthill STW,15187,55.99776804,-3.680208641
308,2010-03-01,108.8,Minnigaff,338429,54.9588823,-4.471659058
309,2010-03-01,115.4,Townfoot (Glencaple),323188,54.99473579,-3.568993615
310,2010-03-01,57.0,Dingwall,115329,57.5999202496956,-4.44699709665912
311,2010-03-01,0.0,Loch Restil,485489,56.23604254,-4.853369348
312,2010-03-01,0.0,Baddinsgill Reservoir,15103,55.7838820984555,-3.39458495099376
313,2010-03-01,39.4,Drummore of Cantray,377134,57.48325079,-4.006176025
314,2010-03-01,101.4,Solwaybank,115647,55.08629786,-3.086937218
315,2010-03-01,64.0,Newton of Falkland,15083,56.25431474,-3.186268594
316,2010-03-01,91.2,Harperrig,15200,55.83652095,-3.435270947
317,2010-03-01,28.2,Tromie Bridge,234327,57.0717185,-3.998638147
318,2010-03-01,108.0,Penwhapple Reservoir,335375,55.23585144,-4.747897404
319,2010-03-01,144.2,Dosmucheran,234202,57.59587318,-5.005770119
320,2010-03-01,38.2,Glenochil,14891,56.14364525,-3.839304837
321,2010-03-01,65.6,North Berwick (Kingston),335621,56.03149667,-2.734270572
322,2010-03-01,119.8,Kirkcaldy,335617,56.11765342,-3.147961765
323,2010-03-01,58.6,Delnashaugh,234198,57.39970792,-3.357845061
324,2010-03-01,70.2,Dallachy No 2,205724,57.66404417,-3.071018416
325,2010-03-01,106.0,Little Assynt,234264,58.1743810886208,-5.15230276806827
326,2010-03-01,198.0,Loch Ailsh Level,354613,58.04827715,-4.855312073
327,2010-03-01,84.8,Dunnswood STW (Cumbernauld),15180,55.97221885,-3.954505606
328,2010-03-01,117.8,Gatelawbridge,115568,55.25076797,-3.730683565
329,2010-03-01,36.0,Nairn Dunbar Golf Course,341224,57.59406094,-3.842759406
330,2010-03-01,0.0,Culloden Battlefield,498341,57.47676464,-4.09126842
331,2010-03-01,104.0,Ingleston Farm,115585,54.81170556,-4.166358356
332,2010-03-01,90.8,Lukeston,327237,55.98447497,-4.240765022
333,2010-03-01,132.4,Lagafater Lodge,115600,55.04328363,-4.913741812
334,2010-03-01,0.0,Kinbuck,14890,56.2255551,-3.949530685
335,2010-03-01,88.8,Beltmoss,327235,55.98678855,-4.056528766
336,2010-03-01,112.8,The Lecht,115244,57.20200168,-3.249607166
337,2010-03-01,48.2,Polhollick,234294,57.05514629,-3.083180673
338,2010-03-01,133.2,Craigdarroch,115541,55.196659,-3.981943267
339,2010-03-01,0.0,Dundreggan Rain Gauge,530175,57.1916154062172,-4.76763419920281
340,2010-03-01,0.0,Cairngorm Raingauge and Snow Scale,523676,57.1277019960426,-3.66295585786453
341,2010-03-01,115.0,Eliock,115562,55.34583036,-3.899113859
342,2010-03-01,93.0,Inchvuilt,115354,57.40830735,-4.957620811
343,2010-03-01,109.2,Upper Monachlye,116007,56.39271229,-4.463706898
344,2010-03-01,136.8,Sgodachail,234305,57.8932766383122,-4.54697639942866
345,2010-03-01,3.2,Dalnamein,14960,56.79925858,-4.053453634
346,2010-03-01,3.0,Knockanrock,115363,58.03118174,-5.07294078
347,2010-03-01,47.8,Cheyne,335574,56.97482596,-2.266470239
348,2010-03-01,155.0,Scardroy No3,347562,57.51892459,-4.985935657
349,2010-03-01,0.0,Quinloch Farm,115638,56.0079586,-4.377500029
350,2010-03-01,127.0,Nunraw Abbey,15215,55.92185875,-2.653499917
351,2010-03-01,96.8,Haddington STW,15226,55.9605092339233,-2.75022457021791
352,2010-03-01,80.0,Inverewe Garden,115356,57.77399694,-5.596995718
353,2010-03-01,77.4,Greenock,327292,55.94370132,-4.723991358
354,2010-03-01,27.4,Biggar Burn,368536,55.6503509335496,-3.54376527843482
355,2010-03-01,0.0,Gifford Rain Gauge,474984,55.89043578,-2.768969478
356,2010-03-01,88.4,Capenoch Raingauge,576753,55.2266681707693,-3.8169342186531
357,2010-03-01,0.0,Glen Ample,335745,56.354577358483,-4.26999369364804
358,2010-03-01,46.0,Alford,234170,57.24230294,-2.717123004
359,2010-03-01,0.0,Lossiemouth,473167,57.71918475,-3.323337879
360,2010-03-01,0.0,Cleuchhead,499810,56.94774412,-2.388756894
361,2010-03-01,26.0,Inverey,115230,56.98569953,-3.500915775
362,2010-03-01,0.0,Baintown Rain-gauge,501947,56.22101614,-3.042679056
363,2010-03-01,139.6,Auchinner,14964,56.31678388,-4.112254665
364,2010-03-01,118.8,Teviothead,14999,55.3422273375472,-2.9364812156604
365,2010-03-01,93.4,Dunglass,15208,55.94267446,-2.382881362
366,2010-03-01,84.8,East Kilbride,115560,55.75477386,-4.171759227
367,2010-03-01,71.4,Creed Bridge,234190,58.20454028,-6.424227928
368,2010-03-01,58.6,Ormiston Mill,15007,55.5449192444277,-2.47331449245388
369,2010-03-01,112.6,Forsinain,115340,58.41100711,-3.873563607
